id;first_name;last_name;address;city;telephone
1;Valerie;Gutkowski;fail;Schummmouth;979-993-1933 x2985
2;Alan;Brekke;swathe;New Juston;(500) 869-7428
3;Christop;Grady;how;North Gonzalo;408.615.5524 x271
4;Kade;Hickle;likely;New Rodrigo;(337) 487-5176 x292
5;Thalia;Ondricka;march like aha;East Phyllisboro;339.728.5284
6;Milan;Gottlieb;labourer;New Jamalbury;530-707-9380 x37586
7;Hubert;Lesch;complete ugh bell;Midland;566.214.4673 x32217
8;Jacques;Hansen-Kulas;bookend yuck lock;Carrollton;222-469-6081 x2689
9;Oswald;Watsica;hence;Raynorboro;1-327-881-0712 x4331
10;Dell;Lebsack;fledgling spear;Margate;1-503-417-7838
